tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.1147282801182177,0.16864472947744327,-0.8543992901394138,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,1.3028812487676593,1.7615735561945136,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.277040579808332,0.3505193900050289,-0.9726256098646864,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
1.6040027396911973,0.4596441863215802,1.5100179790939983,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0
-0.019120257209945892,0.8151264773527704,0.26103559051763364,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
1.1576439155433829,0.816779883357567,1.3116500595844909,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,0
1.2793781403109687,1.4996365633384112,2.048725797033615,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.7495256058154603,-1.5012953353667524,-0.8770536966143693,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.790103680737989,0.5142065844798561,-0.5639514660847847,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.30316678166764593,-1.4549999672324578,-0.7894697532771865,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-1.277040579808332,-0.9424441057456254,-0.9896928024113291,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.155306355040746,-0.6299503708391374,-0.9184121747165275,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.5895508666279828,-1.47153402728042,-0.5939827409494653,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
0.8330193161631543,0.15707088744386982,0.6223711912877298,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,0
-0.9524159804281033,1.0102283859187262,-0.6437002148896852,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.52284658984614,1.4285401051321733,2.456090437549068,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
0.5895508666279828,1.1606883323551833,1.1206153583558942,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9524159804281033,0.29265017983716074,-0.6981755506907338,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
1.52284658984614,-1.4930283053427713,-0.39552752122232804,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.277040579808332,-1.49798852335716,-0.9970260206922393,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
0.021457817712582688,1.304534654772456,0.4826908430799129,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.0359096907757972,-1.4764942452948089,-0.49893462900492747,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.3176186547308604,-0.41004737220123844,-0.39560390891275427,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
-1.0335721302731604,0.19179241354459062,-0.8088285765366137,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,1
0.34608241709281135,-1.491374899337975,-0.651840960183672,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.38432293151270314,-1.4814544633091975,-0.8285584257209678,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.1576439155433829,-0.029763991098104747,0.6978858795375807,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
-0.9929940553506318,-1.4847612753187902,-0.9341916890531293,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.4249010064352317,-0.8233988734002967,-0.6213950092852494,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
0.9953316158532686,1.3078414667820482,1.579072451239238,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
-1.277040579808332,0.18848560153499835,-0.9747644651966185,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.1170658406208545,0.31083764588991925,0.9382670287814707,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
0.7518631663180971,0.9986545438851527,1.1769239987271702,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,0
1.52284658984614,0.8200866953671593,1.7736864613906602,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-1.277040579808332,0.803552635319197,-0.9666455449570392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.10027640705500306,-1.3177672688343705,-0.660963832925995,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-1.1147282801182177,0.8217401013719554,-0.7862178201704734,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.9929940553506318,-0.4993312964602349,-0.8460402943013524,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.074150205195689,-0.6679787089494508,-0.8873332972402882,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0.26492626724775414,-1.3607558249590725,-0.6110935836049229,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.7495256058154603,-0.3538315680381664,-0.6681006257172382,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
1.1576439155433829,0.9507057697460618,1.552598660242975,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
1.6040027396911973,1.6748975998468119,2.582610277949179,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.30550434217028277,-0.30257598188948326,-0.008940332502787368,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
-0.9524159804281033,1.1028191221873151,-0.6024945121683792,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1
0.5895508666279828,-0.8366261214386665,-0.22049058487440754,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0
-0.5872133061253461,-0.8184386553859079,-0.6948363173663906,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0
-1.277040579808332,0.3058774278755308,-0.9732148863336882,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.5489727917054542,-1.478147651299605,-0.6169645232405327,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
